,reconstruction_error,true_class
263585,0.07226539406683818,1
151610,0.10565736139024973,1
216981,0.07390939167239907,1
10144,0.09653247160493802,1
312913,0.0734651154622272,1
52872,0.07591274439944132,1
240260,0.07322845600346736,1
162022,0.07055899363526355,1
202838,0.06988515568656319,1
329643,0.0737811132059113,1
20812,0.07719000538409816,1
289601,0.07170348684173114,1
315386,0.10353004362915616,1
303665,0.07541716865524584,1
110481,0.07319616079420166,1
38031,0.07390060604955558,1
203456,0.07541764392913314,1
57644,0.0738878367082084,1
308780,0.07218033533939,1
120194,0.072169008398054,1
72488,0.07608022905026851,1
233155,0.07381261181278871,1
184401,0.07397026307055178,1
29799,0.07307974320318257,1
207832,0.08027864009698847,1
222474,0.07311625345276658,1
12857,0.05892530219088159,1
84365,0.07415248196547958,1
205079,0.07504961098460364,1
151120,0.07325820340409453,1
258263,0.07574904127016294,1
124914,0.07263296054874178,1
157102,0.07100711097801246,1
137560,0.07429357949765569,1
234139,0.07122930390684812,1
96454,0.07311241886142879,1
281312,0.0836736487067811,1
270781,0.07194647921505745,1
115252,0.07151989644085016,1
189355,0.07565260638317299,1
22010,0.08345176796194023,1
55560,0.07531706219330639,1
201288,0.0749464977812321,1
270406,0.07187218869432462,1
294698,0.09608648914350493,1
241964,0.07351594806794008,1
206404,0.1113722128815308,1
308662,0.08534843318329159,1
49170,0.07661875264532898,1
133071,0.07323321411288565,1
190105,0.07313196541648292,1
247251,0.07472210731143517,1
258533,0.07632707212660388,1
67336,0.0749155939474303,1
288165,0.0829580769730102,1
31938,0.07103169309744556,1
109062,0.0725532377868396,1
274456,0.03179717725460708,1
70763,0.073262923798915,1
141808,0.07210022255580177,1
350805,0.07388512008133702,1
314814,0.07727171566384408,1
75892,0.07264996478312195,1
279853,0.0760834312092488,1
59593,0.07327033673376866,1
35193,0.0811316146667982,1
218611,0.07039006602981415,1
217030,0.08802428452176174,1
76359,0.06979398573480962,1
181043,0.07255096498993019,1
347101,0.07301628909452121,1
169517,0.07549755341129702,1
334443,0.07471701459471039,1
235354,0.07802583572051917,1
187203,0.07482689204199648,1
11403,0.07322130017604753,1
118989,0.07474443791222944,1
73009,0.07331887367416946,1
185968,0.08369580924974301,1
181015,0.07249691089209766,1
106421,0.08078437113317592,1
80881,0.07368377100979885,1
178650,0.07894574837135075,1
49467,0.07250058401711651,1
355699,0.07219717138267019,1
119375,0.07605964786258956,1
9564,0.08201882020557869,1
213416,0.0754242578946236,1
141235,0.07395378245587365,1
258660,0.0747890972582089,1
116729,0.0734614824676644,1
120345,0.07314903883497774,1
170679,0.08757967304248562,1
257471,0.0975278961395619,1
120752,0.024458497320563207,1
142382,0.07218228098280692,1
98304,0.07443111965223521,1
284535,0.073617575252056,1
170860,0.07304036420060463,1
89205,0.07891692293432785,1
114420,0.07166230561696477,1
331021,0.07648834285917526,1
50969,0.07328356961678911,1
182540,0.07645261404531119,1
280663,0.07587294279937178,1
214619,0.0759549159794287,1
149635,0.07387373014997449,1
236167,0.0737777138517585,1
351898,0.07509443641178082,1
275414,0.0731291645611867,1
355686,0.07255634005439034,1
296865,0.076773205646771,1
148076,0.07446876184429146,1
47216,0.07375169072498994,1
58346,0.07321075877589298,1
150196,0.07432744767884165,1
319106,0.07453721801563554,1
241324,0.09846064590008119,1
102331,0.07446096852223616,1
165049,0.07612955610280066,1
155106,0.07422315020666069,1
345494,0.07308386024903304,1
124943,0.07232266421781818,1
59170,0.08128144633245024,1
294162,0.07306251450329744,1
229575,0.07575821439548361,1
172963,0.07489877184101201,1
221562,0.07452296400683499,1
163652,0.07511286155838941,1
14391,0.07643612165953251,1
293746,0.07302421615885216,1
225388,0.07578924074670515,1
199841,0.07468211699649788,1
155644,0.07032457569192288,1
78530,0.07312535945621768,1
152428,0.07456014585353078,1
273093,0.07420442333222853,1
259619,0.07464462621817548,1
356621,0.07379751267694805,1
305805,0.07548210850549542,1
216027,0.07417689544967565,1
231214,0.07616199115271521,1
39178,0.0938405808458591,1
236786,0.073627231346268,1
105772,0.0730774668052822,1
346051,0.07343604976814869,1
117407,0.07339671541810466,1
126353,0.07424138491081096,1
104391,0.0704569378926787,1
93158,0.07609092147900728,1
132792,0.07373671308113008,1
258079,0.0747802368111728,1
103333,0.05905676826619227,1
231340,0.07103842706458649,1
247219,0.07464815643657868,1
89203,0.0798061300755847,1
319698,0.07454537630884343,1
47648,0.07372029671577882,1
267799,0.07164682213716263,1
253208,0.07627265346148675,1
37153,0.02676746492474691,1
20199,0.07083656530762379,1
308386,0.07832403074394625,1
138881,0.07363187543512362,1
138407,0.05008397915822117,1
333770,0.07312501037959813,1
307833,0.0759497157161789,1
92230,0.07481097310920916,1
113257,0.07350041120071912,1
348796,0.07307057172201611,1
93613,0.07566926759728185,1
346959,0.12328973503682616,1
27957,0.07322458324052167,1
155487,0.07493872469234486,1
106229,0.08034318710036367,1
298669,0.07550036092906523,1
260439,0.07387242631464248,1
249254,0.07395017739714368,1
173185,0.07472339793737948,1
117000,0.10149982628868456,1
158191,0.07191964394775537,1
320647,0.07397118895448258,1
84978,0.07043617010204666,1
182291,0.0769111821234849,1
140110,0.07025068872180322,1
11629,0.0767946426866279,1
39693,0.07314612359062336,1
274115,0.08096598911197891,1
314770,0.0829353471153104,1
270655,0.07127628077514478,1
116057,0.07191986911931056,1
74456,0.07327916145403215,1
228308,0.07015776528066178,1
86899,0.07182453641536217,1
312592,0.07044952561254875,1
303807,0.07544162233132096,1
346262,0.07341095479702432,1
269785,0.0788116179029699,1
186464,0.07454920684921144,1
142602,0.07308349838524293,1
30657,0.09483553383430356,1
40109,0.07488362820935368,1
261484,0.07219226111012784,1
234253,0.07096160915683043,1
107662,0.024891217621710374,1
173905,0.0757152593401796,1
101711,0.07452349577803155,1
87471,0.07121739321012811,1
276182,0.07335885179442792,1
4270,0.07570884595546531,1
136307,0.07314346497503188,1
137463,0.07618794002663505,1
194051,0.0743926959942488,1
123170,0.07054352848708396,1
193753,0.07377303538771988,1
99458,0.07452024933794493,1
325030,0.07312311737707164,1
287496,0.07533117332208845,1
319915,0.07395229871956072,1
328394,0.0751653478447013,1
334332,0.0753026915685022,1
304234,0.07491232528251049,1
162023,0.07067239598909339,1
317283,0.08584583016981931,1
186250,0.07484822186055766,1
13267,0.07673115612257735,1
300154,0.07566898048221275,1
288664,0.0880691588109584,1
195076,0.07469355184259144,1
336721,0.07616198633747441,1
262326,0.07390293442872567,1
167775,0.07215099915787103,1
125391,0.02728792307868341,1
121202,0.0699793333016002,1
190808,0.07356217845419415,1
309713,0.09463228743809375,1
167578,0.07167045557393426,1
148952,0.10416210842115123,1
179803,0.10348912076806427,1
188683,0.07125181375444166,1
60979,0.07307039751677309,1
200322,0.07415558362433677,1
201674,0.027418481398955204,1
24321,0.07477999999288132,1
37027,0.0840372638749758,1
133213,0.07303091935237802,1
146792,0.07335289465220672,1
142549,0.07206240646587767,1
249737,0.08222564276769911,1
228503,0.0732798492137489,1
249431,0.07718475340741604,1
244235,0.07530987227011603,1
129898,0.0730420228432959,1
163901,0.07085887442794153,1
91784,0.07456514349545307,1
15500,0.07600749021988881,1
152196,0.07435462676884115,1
257011,0.07689309892454273,1
188019,0.07299537818324402,1
319378,0.07440712352867747,1
77025,0.07308918779237215,1
265310,0.07375694402866324,1
295587,0.07576082103572834,1
352312,0.076730904958615,1
278374,0.0744145785926756,1
211496,0.0754427612160076,1
210104,0.07342603717050473,1
25265,0.07219796687620042,1
194552,0.07502507021674258,1
42230,0.06999516208996351,1
134771,0.10664460606448306,1
40073,0.07555624928692788,1
93476,0.0761321476928995,1
278639,0.07213060421801036,1
37156,0.024379858479501082,1
324833,0.07317346556360003,1
116435,0.07342679590415686,1
87005,0.07166972207057276,1
44862,0.07351606589247692,1
219175,0.07469618638038142,1
89881,0.07915355111996154,1
314803,0.10329889815095632,1
161193,0.07328081750529923,1
342059,0.07687108712569461,1
13529,0.07417074529455545,1
90675,0.0737535910867995,1
78065,0.07253146009838932,1
183692,0.07405176710445299,1
97686,0.07573236558937646,1
39375,0.07313058956557995,1
156670,0.07033665558889295,1
159956,0.07799567231727765,1
333919,0.07738617387938851,1
270090,0.07904107254962749,1
239274,0.07347308090292705,1
97519,0.07637083895884793,1
279720,0.07453304073967867,1
72947,0.089952400168352,1
320825,0.07452606263445627,1
61644,0.07164699400290103,1
220724,0.07316067838306857,1
357699,0.07349251582775007,1
300905,0.09502355447794686,1
239379,0.07325919029075292,1
115507,0.10951463110609955,1
66620,0.0804430190907248,1
219497,0.07321114463846339,1
184864,0.07302248108363991,1
45073,0.0775286020141831,1
59503,0.07304449298399235,1
214228,0.07325867380052832,1
90178,0.10090414286098519,1
334436,0.07532513770415747,1
325301,0.0731208602224693,1
121742,0.07009375132356287,1
154082,0.07024209795790387,1
162102,0.07067145735759069,1
225136,0.11028815616919044,1
211492,0.07555065938405146,1
205729,0.1150458163713452,1
79916,0.07439181022948109,1
90018,0.07889093474622735,1
300156,0.0762088755727129,1
263849,0.07216236755133316,1
10023,0.08398228781630415,1
6671,0.07479122142302333,1
131349,0.07472800229573538,1
187686,0.07472884838258607,1
243180,0.07536605101739921,1
81877,0.07338232318252988,1
335561,0.07231093846921703,1
150280,0.07435968108584412,1
155049,0.0744735902124946,1
305150,0.07215926326475909,1
57821,0.07411734353667543,1
13197,0.07451422138914024,1
144415,0.0746526229288383,1
294125,0.07306094194754321,1
43279,0.074749598117379,1
205032,0.06999544696296876,1
353748,0.07351225707242372,1
144113,0.07564446566679593,1
181004,0.07146675870447645,1
63919,0.07130036842924621,1
39768,0.10738777884288474,1
307685,0.08675461382155382,1
318334,0.07719222758206976,1
280211,0.07593088524686535,1
145875,0.07461994885824456,1
164878,0.0757678922673216,1
312665,0.0734686755455618,1
338885,0.07317305267580257,1
36745,0.07646072238382044,1
225702,0.07588930560862069,1
315307,0.07429529147677101,1
246367,0.07495095666454712,1
119952,0.07315527616521138,1
264906,0.07371678834576402,1
59749,0.07305110028078403,1
18634,0.07259660815459201,1
64793,0.07314213327390426,1
213686,0.07330083450722005,1
102224,0.07014490437256901,1
297946,0.07492673211712854,1
31547,0.0709988401029433,1
244709,0.07568135850101919,1
192325,0.0730432881237208,1
243738,0.07563200989647456,1
46750,0.07325671912460714,1
308651,0.07191282814166347,1
263877,0.07185977938736925,1
264892,0.07371837745472878,1
292756,0.07472836925541108,1
43719,0.11120805721695276,1
352866,0.07500464278831286,1
114207,0.07334330437822192,1
40815,0.07549003583418878,1
14085,0.07414961351451037,1
133917,0.07492809895090058,1
65006,0.07321653536122696,1
123994,0.07039300135137588,1
17337,0.07511405718918132,1
248524,0.0739554314310469,1
204415,0.07014584717732217,1
225621,0.07186010176243655,1
349320,0.10199580045706029,1
157974,0.0716582312500888,1
15565,0.07548792350565223,1
93522,0.07598982430838803,1
85749,0.07460004024896046,1
168244,0.07180955411166193,1
165457,0.07570824038916112,1
354981,0.07220342159745206,1
106260,0.07321449665113174,1
154934,0.07432478609739429,1
243018,0.07553760799096534,1
318244,0.07686583005126787,1
81652,0.07446764557135002,1
56260,0.0736843405616539,1
5064,0.07619229456844681,1
235958,0.07373074340631372,1
46041,0.0732601514575191,1
327458,0.09812112982602869,1
330992,0.0812543239632696,1
354155,0.0754037881028749,1
46825,0.07332075620943865,1
55125,0.08390750436175587,1
190838,0.07206569115272594,1
141038,0.07295432484707684,1
103928,0.07048042695933822,1
213552,0.0758700013052923,1
188887,0.07626825417908074,1
205688,0.07314279621581507,1
320000,0.07410044397667813,1
311669,0.07169612465627496,1
57274,0.10424901321960328,1
269624,0.07883467989280236,1
2753,0.07380420258951415,1
115267,0.0711018869081454,1
301268,0.07483218835462388,1
3510,0.07602047121054507,1
47858,0.07317826645857425,1
338333,0.07127707163767451,1
314664,0.07382681757754957,1
74695,0.07190682356295965,1
190589,0.07184835138900764,1
270855,0.0714870556209137,1
169994,0.0730476896471374,1
127628,0.07281014123326775,1
49859,0.07286268040576728,1
213244,0.075881702206227,1
123915,0.07093694817313125,1
90472,0.07397493561249247,1
191480,0.07163754963957285,1
167856,0.0716948433113727,1
127744,0.07339275957685124,1
46927,0.07349626685156778,1
19643,0.07479894350139835,1
104575,0.07007657167124111,1
71173,0.0730922415691709,1
250486,0.08497792652736805,1
228498,0.08121198618744965,1
100162,0.10969328656812588,1
303507,0.07497546790629298,1
267776,0.07393307515071575,1
252681,0.07205608459092136,1
54707,0.07355961165028922,1
189093,0.07117445341077998,1
203052,0.0705418841910303,1
18689,0.07482008731191986,1
83765,0.0741508275455258,1
74095,0.07339113535247983,1
130396,0.10452720188730547,1
189735,0.07215509619629752,1
104192,0.07015721562498249,1
311572,0.0717065645542397,1
265950,0.0742583490956726,1
125015,0.07237949424635297,1
219075,0.07011359930198942,1
276689,0.07540913869828572,1
103671,0.07027559336264454,1
117263,0.10934448404560723,1
200828,0.07405010040854287,1
78202,0.07271848904881792,1
58749,0.07379285065122335,1
33135,0.0827999900889246,1
49478,0.07398742250485568,1
318218,0.07670024657000651,1
128995,0.07368231282753308,1
248283,0.07354999563306128,1
128482,0.07744484888975708,1
203148,0.06985497740841622,1
353863,0.07765259887867168,1
240024,0.06988583503268032,1
230296,0.07550197565868096,1
107068,0.0756906535288291,1
142037,0.07215128049082468,1
254580,0.07211766537357976,1
35410,0.0766914356310713,1
242315,0.07358686626844123,1
244345,0.07524387985659471,1
323104,0.07803618963343593,1
296318,0.07591881232749909,1
172961,0.0832747605296195,1
183379,0.07368105832968894,1
269706,0.07900664953052627,1
165954,0.073065106227549,1
104281,0.06986169586414182,1
312386,0.07107795261353089,1
341293,0.07440089142711497,1
234375,0.07090440622160037,1
142075,0.07274049176586844,1
103870,0.07008842895141175,1
292171,0.075211248175054,1
49910,0.07273967053819741,1
127655,0.07353378231882651,1
16385,0.07302359294609584,1
349094,0.07304995103065777,1
213638,0.0760237616446873,1
327509,0.024657824129883748,1
165807,0.07588291302972237,1
344512,0.07669073327810653,1
9171,0.07060422671489322,1
54041,0.0712595766638382,1
337912,0.07124317727192556,1
38658,0.07423500465037479,1
305362,0.07404094529508369,1
103191,0.07307093566548559,1
20266,0.07025450893195916,1
232025,0.07611146584632625,1
324351,0.07924139337520808,1
339489,0.07095124306153426,1
215958,0.07411960578296384,1
134114,0.10854131814947146,1
251712,0.07210810740845564,1
139281,0.07344211073778009,1
305367,0.07420546303035583,1
67847,0.07490409186939335,1
73862,0.07325345306020349,1
132170,0.07456800791236617,1
3847,0.07606424354436421,1
213160,0.0758881128020653,1
39427,0.07314987260617856,1
193241,0.07374672376959938,1
344116,0.07673163064113872,1
227713,0.07558448034532071,1
223950,0.10656728341849438,1
101201,0.07456742190363216,1
193997,0.07377346840948264,1
38428,0.07411668753352454,1
298246,0.07277464984083735,1
194305,0.07495515101793357,1
261854,0.07339296259280584,1
263412,0.053582340882754674,1
192989,0.09485411979846288,1
238171,0.07411906577346372,1
112432,0.07305033457478491,1
274774,0.07395545566610834,1
12951,0.10227474146399171,1
59288,0.08941635215021393,1
123216,0.07151931152055212,1
103250,0.054544878619511974,1
302373,0.07360080977331782,1
72661,0.07216309522533469,1
349380,0.10216963203460347,1
59506,0.07302194900755486,1
34674,0.07034575068066207,1
113366,0.07306342756638327,1
218773,0.0700350377359762,1
66674,0.07227800568225293,1
138633,0.10273289306912783,1
212407,0.07252917801660375,1
128180,0.07342779682591265,1
145939,0.07562749820179095,1
301086,0.09439998069017606,1
330432,0.07370820241157891,1
280975,0.07465085296533511,1
73193,0.07331021428706333,1
90504,0.07460474568644922,1
44366,0.0817577387065221,1
120681,0.07323410648788212,1
327312,0.0733170611334725,1
101589,0.07014195559791146,1
249156,0.07406515200522737,1
80430,0.07311259327594148,1
61415,0.11069322146022172,1
174710,0.0757317631746945,1
131750,0.0747422761962131,1
294072,0.07263736384411171,1
197769,0.07165577882461754,1
90113,0.07899008970555646,1
301027,0.10664489248993624,1
30864,0.07349475355207717,1
37874,0.07421345987341686,1
117533,0.0749893992396544,1
101385,0.07158188462229124,1
217366,0.07337688480451773,1
66859,0.07248320459912835,1
347197,0.07301223360557314,1
100469,0.10238615306042129,1
12097,0.07306921842073136,1
78128,0.06992143363933005,1
242368,0.07373808456737384,1
29825,0.07320293651898566,1
126761,0.07453359493656868,1
281298,0.07574026265187606,1
127074,0.07457247933185811,1
277718,0.07389503060065622,1
286601,0.07564001867804426,1
107479,0.07650718271410632,1
223972,0.07221083547829409,1
334206,0.07485293169602437,1
318060,0.07599482260207006,1
313212,0.07374242930698924,1
229095,0.07329054727149023,1
56916,0.07384298691413871,1
151910,0.07460291834589006,1
202333,0.07464419624295011,1
300721,0.07636063523955008,1
31047,0.07688226720252131,1
352536,0.0727092946507881,1
52516,0.07319461081459819,1
51785,0.07567498455910653,1
168013,0.07167003268845565,1
163268,0.07500143080698052,1
313589,0.07206599402577535,1
356250,0.07373221673878319,1
20292,0.07066676527569797,1
157008,0.07049926930170218,1
89727,0.07898875629546036,1
283824,0.07501816704697216,1
299981,0.07545259217685282,1
300085,0.07249400271238045,1
244242,0.07567153497276762,1
156130,0.06370702305143533,1
228295,0.061221993237002975,1
27872,0.07312370373374923,1
271388,0.025472333878701264,1
9855,0.07174335852489631,1
203177,0.06981765819228089,1
14023,0.07417033575831784,1
154932,0.07062244693413994,1
314379,0.10578124715129993,1
312691,0.07373746672808631,1
120343,0.08398035878901385,1
239352,0.07343192121843131,1
58430,0.07584858936544837,1
312078,0.0821228442725672,1
66511,0.07224745268667895,1
345272,0.07310043206685057,1
226251,0.07187211267411923,1
307361,0.07410276281474647,1
98939,0.07255507034501894,1
292427,0.07517242220885213,1
166694,0.07301341877721124,1
251447,0.07338088100129032,1
342212,0.07657039317368146,1
129263,0.07369946515432749,1
246965,0.07750210061335686,1
34838,0.07502846544981104,1
184351,0.07408489374295926,1
76559,0.07311499877387931,1
79999,0.07316530999511063,1
36728,0.07578284428593574,1
239849,0.07403750918896805,1
129862,0.07305700501287456,1
249805,0.07399089744851176,1
353601,0.059377481955823264,1
235794,0.07566209339830096,1
92236,0.07567138446154452,1
153159,0.0741504683555927,1
135120,0.103175951527016,1
300916,0.059372568317322315,1
220435,0.073366003267966,1
53759,0.07236927583789964,1
186862,0.07482589090350232,1
301441,0.07456189323126812,1
295151,0.07649859336223014,1
215952,0.08241515348267175,1
25462,0.0722395606336715,1
63272,0.07304351792759253,1
180736,0.0748233043909751,1
325715,0.07307380978945684,1
190395,0.07567501927308974,1
127145,0.07450374060433862,1
323190,0.07413678881598922,1
266206,0.07720228127308239,1
38758,0.07399537238622719,1
87440,0.0715950125784816,1
264641,0.02561402877873495,1
324602,0.07590201620109124,1
64490,0.0725364873190925,1
235752,0.07508314990106639,1
78451,0.07271056493858956,1
33609,0.07424599555338929,1
340314,0.07258597595829316,1
59114,0.07304811805261943,1
89201,0.07894342693816633,1
219292,0.0731871011730902,1
223464,0.09486787169197194,1
280381,0.07460990471449531,1
74061,0.0732552206831409,1
344821,0.07689576929101546,1
264625,0.07183879495615231,1
224653,0.07273466255640419,1
272822,0.07429685402906501,1
124545,0.07236664602570005,1
179009,0.07888486906293289,1
315922,0.09610305117727994,1
133769,0.07492272872957409,1
78652,0.07310487255540192,1
14234,0.07573039544407904,1
298216,0.09731837241290073,1
38015,0.07423649800021606,1
94036,0.07591485113914433,1
98355,0.07441174289475738,1
292141,0.07480746594665395,1
153701,0.07059050549466586,1
264531,0.07185496713988888,1
103051,0.0704119175598663,1
346466,0.10555180366282285,1
350152,0.07260171253946435,1
238650,0.07409333896496108,1
293373,0.07303334403751319,1
166240,0.08098054666238065,1
55663,0.08384167925393182,1
6000,0.07561739043703748,1
28939,0.08094992995395653,1
288654,0.074404961790539,1
71280,0.07307869482290959,1
133010,0.07302871110870962,1
346025,0.07345933044468375,1
156696,0.08018023662489283,1
68306,0.07548610866786436,1
210775,0.07510323287397187,1
325467,0.07542078851522041,1
95332,0.07581123859337553,1
249790,0.07402639378954581,1
228576,0.07328651950821842,1
99351,0.07297654906860436,1
97659,0.07643377977225849,1
60369,0.07089066738315572,1
122541,0.07488723190097289,1
177473,0.07309714820302302,1
322094,0.07032916958682553,1
218684,0.07009486492081499,1
126688,0.07334448116021017,1
187280,0.07485503060361459,1
48487,0.07633223294047552,1
114766,0.0771805568758116,1
10905,0.07443183412683635,1
251472,0.07330168191127864,1
73480,0.08113799590106494,1
338621,0.07303951085210941,1
301036,0.10367716379946579,1
256216,0.074798402379474,1
280393,0.07474070015641669,1
60436,0.07085999617085235,1
51990,0.08772632978974233,1
229753,0.07618645659509518,1
332206,0.07557232069908891,1
39276,0.09314280317094077,1
236800,0.0736330817244691,1
352714,0.07655419316608117,1
222959,0.0747107339816826,1
290750,0.07546644316319152,1
56279,0.07372496797048016,1
35781,0.0756285661565963,1
166951,0.07169066041686496,1
84964,0.0699976026544666,1
64368,0.07066325474107989,1
136348,0.07439551024405278,1
348427,0.09551034301387071,1
201654,0.09419661319781758,1
74511,0.024676788903404228,1
260257,0.07340545465980809,1
242064,0.0735431506864208,1
104855,0.0745988021241224,1
228165,0.10361712388416902,1
295862,0.07415279071973815,1
85892,0.08668556023489403,1
271084,0.07285134400260915,1
33254,0.07424919438161821,1
158265,0.07310038052100169,1
154653,0.0768007882032882,1
200328,0.07406465920698532,1
307596,0.07420559201724994,1
275177,0.07406865912690978,1
349719,0.07444174296877398,1
119909,0.07152780903477468,1
330647,0.07215082295929946,1
251967,0.07209834415309038,1
38033,0.07390250240283153,1
97209,0.07304931899639025,1
148080,0.074465791724591,1
43241,0.07475440139058666,1
43289,0.07460498550039026,1
166491,0.07316620549215834,1
33999,0.06977207531033106,1
40784,0.075491417381331,1
107227,0.07636497408685364,1
215611,0.074141140442649,1
289437,0.07209682435134326,1
48570,0.07565878030552398,1
239931,0.07370138066389391,1
47267,0.07370625264275908,1
264514,0.07209341784199702,1
58575,0.07390667071483677,1
10499,0.070991060920333,1
207087,0.07019224423758974,1
247695,0.07461615933479397,1
273049,0.07422440594103497,1
283673,0.07501625386695766,1
351544,0.0765676676257659,1
337799,0.07116734747350158,1
27629,0.07325379847370338,1
162280,0.07423233535862851,1
354290,0.07560237818648415,1
132660,0.07380385057118166,1
193966,0.08044708165670901,1
216460,0.0736512364149213,1
250713,0.08307167395581982,1
333487,0.07530203014007283,1
260118,0.0748269570810958,1
310813,0.07431301617953963,1
210601,0.07560265791967272,1
28527,0.07367881217231312,1
28804,0.07325464002900209,1
84590,0.06983647583306632,1
251316,0.07332159588443148,1
351938,0.07456588994621927,1
82151,0.07338309679278446,1
179261,0.0788911920934597,1
42395,0.06982391159523257,1
208106,0.07010800230698992,1
149012,0.07360852606806352,1
275250,0.08365524804084551,1
299914,0.07242399792991472,1
106172,0.07306600132121004,1
86064,0.0743076798528181,1
344153,0.07640181350689737,1
239647,0.10615856825716286,1
287432,0.07508209926113245,1
273639,0.07317589112937702,1
184802,0.07291425051895119,1
22195,0.07529329808497354,1
96687,0.07446712251767698,1
250503,0.08678979514395822,1
217996,0.07338828663678432,1
266670,0.07402641708295284,1
296100,0.07546378562695236,1
277662,0.07952009674265735,1
87443,0.07111864352285788,1
183322,0.07372915723109753,1
183937,0.07329019072893035,1
328293,0.0753319301961483,1
274412,0.09421087478831902,1
122281,0.07508329304633879,1
195107,0.0751119213975114,1
124681,0.07234661817160462,1
756,0.08209338355573609,1
48376,0.07624964556462722,1
146610,0.07318849732816782,1
17694,0.07203002754299137,1
7471,0.07158399423218682,1
69827,0.07531636594335002,1
201212,0.07721242057319348,1
20680,0.024757806871213966,1
100245,0.0715278849191334,1
122763,0.07521396738753283,1
33647,0.07422847529733405,1
238222,0.07367455907333076,1
123495,0.07035551364439935,1
218360,0.07019800503152263,1
261554,0.07387899167180564,1
65729,0.06030878799641789,1
245551,0.07393603413944495,1
134987,0.07530180312995481,1
29153,0.07667568662882898,1
308876,0.07196263240995568,1
311344,0.07378544355937781,1
158728,0.07312393871215758,1
8844,0.11391189373932585,1
255746,0.07207645021941896,1
45147,0.07358365911248461,1
147963,0.07387488038184327,1
18494,0.07218576708078968,1
57751,0.07525534153372107,1
213050,0.07574404071503242,1
149766,0.07380560323478355,1
27010,0.07326264722766614,1
128419,0.07462527241528558,1
77118,0.07309744839124181,1
155170,0.07006621641006706,1
188479,0.07613869905205974,1
311360,0.07307555970765264,1
74928,0.07207896632831845,1
78011,0.07250095568195015,1
132984,0.07370290402987416,1
277917,0.07392229149123522,1
219197,0.07506989737436243,1
156046,0.06306797158857548,1
114919,0.07091034589346094,1
39687,0.07337361799015125,1
173247,0.07476520092139087,1
332447,0.07475815658588064,1
221151,0.07338455037623526,1
5722,0.07150573579644458,1
274403,0.02551959267134398,1
126840,0.07336423154318299,1
228766,0.07331005073230272,1
307567,0.07419665297607063,1
223386,0.07322692755308517,1
265773,0.0743193397259401,1
175882,0.07409164046611097,1
230123,0.07587907632816968,1
122050,0.07010365042408503,1
317070,0.07976676288499081,1
84428,0.07411999580630017,1
334064,0.0900515449832951,1
216656,0.0742079271944586,1
334397,0.07256806377334737,1
121650,0.06998843624983701,1
99039,0.07300198952717141,1
7377,0.07210717507864489,1
992,0.0739424248135178,1
306195,0.07420062773931987,1
291030,0.0739380956126029,1
15462,0.07586814637080988,1
313296,0.07346236797829699,1
303315,0.0749150034442436,1
107745,0.0747448768899913,1
261526,0.08033066415348997,1
86358,0.0760449558480904,1
28652,0.07309714228115209,1
15293,0.07600148097331084,1
158381,0.07336809250679709,1
113464,0.07332839911738945,1
322772,0.07064929507425008,1
303197,0.026838412169024866,1
121341,0.07066768675541542,1
270449,0.07447358116376232,1
21817,0.07535408864135462,1
287997,0.08359428516723544,1
106312,0.07340538565898372,1
136668,0.07605396453897621,1
198095,0.07156135402311839,1
284066,0.07528628526897992,1
355576,0.07224034593363242,1
69168,0.07523659809371257,1
10717,0.0744529933254926,1
160864,0.07342203856044753,1
82633,0.08904276504192653,1
302534,0.073773086853139,1
287222,0.07528669866595586,1
221310,0.08958871588832959,1
157517,0.07151458122803782,1
229407,0.07564334518604107,1
260237,0.07340046783404985,1
350263,0.07474030468381149,1
242933,0.0750437244914088,1
113923,0.07307027692826946,1
78414,0.0697549354668056,1
150977,0.07450779831557533,1
5153,0.09224661104259645,1
97112,0.07307448621443499,1
355157,0.07273115360813276,1
127497,0.07459307472135757,1
311342,0.07374311149358721,1
290781,0.07513074700055057,1
345143,0.0730837924744208,1
11182,0.07604920481104929,1
354070,0.07988036021045353,1
289885,0.07132860136553962,1
137093,0.0755278632072855,1
291170,0.07371520688587119,1
212137,0.0739827209734075,1
268762,0.07897451958666957,1
349644,0.0745101824441157,1
130271,0.07382355587968432,1
117405,0.07340714128236447,1
261304,0.07338656230987534,1
171017,0.07374551380080108,1
315226,0.07537651064480068,1
297983,0.07253728787290457,1
120082,0.07514481269458638,1
124751,0.0723337705355301,1
4223,0.08184007725899226,1
207619,0.07094074562690554,1
273865,0.07320598993656821,1
332242,0.0752670846091877,1
141523,0.07290877129893729,1
118043,0.07256087175000722,1
133002,0.0844277123440366,1
217774,0.07357148052666823,1
283247,0.09417687634417565,1
276789,0.07524553697153881,1
98401,0.07444289026387604,1
207195,0.07012380876420098,1
128756,0.07918267821163402,1
161091,0.07329900186329931,1
121937,0.07008098359982266,1
162918,0.0705665358984253,1
219408,0.07323585152157681,1
165860,0.07647979688827385,1
55825,0.07374032147538179,1
219428,0.07318403263869545,1
348546,0.07409320913883927,1
135107,0.1261540758346777,1
154912,0.07069395052121352,1
15552,0.0755434107240069,1
147968,0.10412911323159141,1
96252,0.08245829906677007,1
282779,0.07427149734960262,1
338370,0.07154959866458661,1
348898,0.0731586005777601,1
308138,0.07536415448385406,1
3603,0.07557044789074639,1
248418,0.07355135023749847,1
342217,0.07632071261964571,1
