,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_autoencoder__batch_size,param_autoencoder__epochs,param_autoencoder__model__dropout,param_autoencoder__model__hidden_activation,param_autoencoder__model__nn1,param_autoencoder__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
179,9.703078937530517,0.09735592137602732,0.17180376052856444,0.0066748950012246065,80,50,0.2,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.0824281918446252,0.15798700056944479,0.17564827664363145,0.15533656723002456,0.16916111755695984,0.14811223076893715,0.03366120777023548,107
180,9.939479780197143,0.12677839834296636,0.17360291481018067,0.015199914739378501,80,50,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.17978298923479002,0.16902424423492576,0.17775059401558577,0.18302861179432284,0.17983729872306467,0.1778847476005378,0.004741342280590402,73
181,9.98708209991455,0.18516352865838606,0.1736025333404541,0.001854738467769282,80,50,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.12101953593531552,0.16285796957407217,0.13206489499705393,0.16921539723202264,0.14715360750273493,0.14646228104823983,0.018119706590138986,109
182,9.515680170059204,0.0566126139755758,0.16780052185058594,0.009745142969999954,80,50,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.16761112266645542,0.16833010416040856,0.13371400494253263,0.17011456479140316,0.14514956740996196,0.15698387279415235,0.014802891691489004,99
183,9.882681512832642,0.12361788864800806,0.16400227546691895,0.005864539700675177,80,50,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.12405322242672517,0.12934729394221522,0.13738950593727178,0.12488416093671008,0.12344313428846246,0.12782346350627694,0.005212921032183911,131
184,9.915682601928712,0.12436441350084396,0.16840062141418458,0.006974549207190357,80,50,0.5,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2024347845971412,0.1892161679838755,0.20220548042990322,0.1792912749338353,0.17974024020326831,0.19057758962960472,0.010222362034869965,57
185,9.883481788635255,0.31639909463610627,0.16260123252868652,0.008957562501969463,80,50,0.5,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.16179876515422043,0.18723299539833688,0.14115505608540493,0.14468219956632705,0.1392629171943766,0.1548263866797332,0.01806008718176637,101
186,9.614079761505128,0.19679884072440273,0.16820158958435058,0.003867254530938047,80,50,0.5,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.07419257942101487,0.1423713820654032,0.16276600901991287,0.13774342985299767,0.1561152354383016,0.13463772715952604,0.031545377774996185,117
187,9.428677320480347,0.0783421001816485,0.16500182151794435,0.006956719089751974,80,50,0.5,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1395517495775891,0.11234368121329522,0.13298558795847973,0.13064947145745748,0.11057048940996438,0.12522019592335715,0.011624029494417489,137
188,9.800483846664429,0.19600528927638206,0.1668008804321289,0.00474936686460275,80,50,0.5,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.12934102804657677,0.097114955354716,0.13051876139221855,0.12412265703808638,0.1208917308333579,0.12039782653299111,0.01215421383546537,141
189,9.71907935142517,0.06420925824107987,0.16320405006408692,0.007833659161552776,80,50,0.5,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.017963780762062388,0.11744001602217698,0.12398865989739653,0.03461366146927403,0.11209626137181736,0.08122047590454547,0.045316423973550575,184
190,9.618479013442993,0.10537930904496955,0.16880302429199218,0.007857765034420998,80,50,0.5,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.12041140449591163,0.1048913153096518,0.11187738383244988,0.0988114221429863,0.09738335978515186,0.1066749771132303,0.008568612159304446,164
191,9.545479011535644,0.1453838549663635,0.16440305709838868,0.008113840555244431,80,50,0.5,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1133896247377427,0.1024491781198082,0.09744150058879512,0.06291463619034243,0.10476263992807902,0.0961915159129535,0.017420164385504595,173
192,2.4842188358306885,0.03828575580617723,0.24240212440490722,0.16682899879383267,160,10,0.0,relu,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.9415191260173748,0.11375802854379202,0.1591614566221222,0.05880895684251327,0.007665166724945026,-0.12042510345680044,0.4136998292147792,276
193,2.4658215999603272,0.03110350431651958,0.1548007011413574,0.006615354051495913,160,10,0.0,relu,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.07933370944134524,0.08440495662954113,0.014333309283002143,0.04503674284242897,0.008133293563790132,0.04624840235202153,0.031696570735138596,202
194,2.5278183460235595,0.19631158698336337,0.1564016342163086,0.010708066787156903,160,10,0.0,relu,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.9684470638147273,0.0928221884035583,0.03481015674207832,-0.46913780267257976,0.037219251928720325,-0.25454665388259007,0.41115033179611443,283
195,2.5632219314575195,0.10137866928808648,0.15640077590942383,0.008451326412092909,160,10,0.0,relu,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.056666232024546126,-0.011047297146347843,-0.04249733736643932,-0.02702595273875291,-0.2537014535289368,-0.055521161751186154,0.10471003862329731,267
196,2.5650192737579345,0.20629390751048732,0.15920114517211914,0.0027848391723396247,160,10,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.03837248499440271,-0.10370902781046092,-0.02456409087868038,-0.042127841278958536,-0.02719478893444509,-0.04719364677938953,0.029015563716936154,259
197,2.4924203395843505,0.03250099139814067,0.15420308113098144,0.01077534232585413,160,10,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.006289600297309786,-0.009593516205054563,-0.039125166149567334,-0.07903269033158057,-0.02186240451831552,-0.031180675500365556,0.026553084568020722,250
198,2.569417858123779,0.1812990350366528,0.15440382957458496,0.007525777580660613,160,10,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.05025141501283247,-0.07436120297080054,-0.01172536833988735,-0.017060788952088454,-0.05657358214839933,-0.041994471484801635,0.023942598109197993,258
199,2.4700191497802733,0.041760152921958144,0.15520234107971193,0.006823979920025019,160,10,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.0723709815954777,-0.029491128253613913,-0.01837488593578185,-0.011196704908383596,-0.05409103740799558,-0.03710494762025053,0.022857134094579713,254
200,2.7370220184326173,0.1292854605501467,0.15120182037353516,0.0029951554111601864,160,10,0.1,relu,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.06567273285707614,0.12465886171253095,0.09239438192787446,0.16327316086898944,0.1372961088761886,0.11665904924853192,0.034208592987876305,151
201,2.6404221534729,0.047622730563923917,0.15640225410461425,0.0018541530550817737,160,10,0.1,relu,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.09517919591375786,0.03601265231523975,0.028862788217843344,0.043937164772533954,0.00019665226502547069,0.002766012331376933,0.05114940860762989,223
202,2.693823003768921,0.2104328718079646,0.15360088348388673,0.005351548770163271,160,10,0.1,relu,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.08431488271793339,0.08775276920393421,0.01375074186888597,0.012088862289664463,0.08908435395846068,0.05739832200777575,0.036353697797488926,196
203,2.641222047805786,0.06981617690951873,0.1530014991760254,0.007402738967845254,160,10,0.1,relu,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.08117728439037798,0.12622610045063234,0.1284595930555427,0.019555755942049682,0.12189707386304224,0.095463161540329,0.0417130558325024,174
204,2.6904221057891844,0.13471061672607582,0.15080204010009765,0.008750282713856474,160,10,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.14810799829560364,-0.04495499634892376,-0.0037809239475266915,-0.01879680696746074,-0.03460453338871946,-0.05004905178964686,0.05098525669204476,263
205,2.6458221912384032,0.0402063998150727,0.1564006805419922,0.004363935833454367,160,10,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.03804587698614296,-0.0034533906825725044,-0.02801093837061584,-0.04393176930069861,-0.030862158558606672,-0.028860826779727317,0.013869130499010356,247
206,2.6962219715118407,0.20558400149919306,0.1538018226623535,0.004833671207640087,160,10,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.059958959009666135,-0.04376929905784842,-0.01662515519902076,-0.06426302460508257,-0.059980282598155105,-0.0489193440939546,0.017601611232861976,261
207,2.6100202083587645,0.051057143640824657,0.15100336074829102,0.003687757420268333,160,10,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.028586515857524537,-0.035683583902356236,-0.05204055843246422,-0.020721301451269745,-0.1092772944911115,-0.049261850826945244,0.031736340247741836,262
208,2.7382223129272463,0.22717323745227302,0.15580296516418457,0.006368345433237935,160,10,0.2,relu,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.07350429162248995,0.15076556456447632,0.11206528148272511,0.08806775378503545,0.1538337579059609,0.11564732987213755,0.03237589675857076,152
209,2.635422420501709,0.050852640828445816,0.15580029487609864,0.003186416008023403,160,10,0.2,relu,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.03307007015564764,0.13105224497696663,0.00587496850819895,0.1266580626809001,0.10763633215655884,0.06763030763339536,0.06791375118167463,193
210,2.696822452545166,0.2157069196281949,0.15280137062072754,0.005035801808746344,160,10,0.2,relu,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.08777577007800226,-0.01628692537299397,0.03497903003747315,0.06248673727808896,0.05114249584817472,0.04401942157374903,0.03471305844220159,203
211,2.6094221591949465,0.0322772258425137,0.15100088119506835,0.005216044597490436,160,10,0.2,relu,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.10175209974178562,-0.1779570903555089,0.11047295099438215,0.009798545221921145,0.06302393496059036,0.02141808811263407,0.10583085002535715,217
212,2.7460233211517333,0.15239759327325275,0.15320072174072266,0.006675503971820946,160,10,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.02914035924988455,-0.009698555328358968,-0.011817202954289865,-0.0347191708982304,-0.03875674479344391,-0.024826406644841537,0.01190481044537845,245
213,2.6624213218688966,0.04383903949297373,0.15400238037109376,0.007349442098084428,160,10,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.06943757078395166,-0.018519145685600306,-0.017093872939051447,-0.13426827053789034,-0.04685013628257189,-0.057233799245813136,0.04313026860045899,268
214,2.618221712112427,0.051551643035574975,0.23080177307128907,0.16062087027738925,160,10,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.07460534212641774,-0.014200822469418908,-0.011830765720946703,-0.047313100185611134,-0.02388546211189083,-0.03436709852285706,0.023711368139460655,252
215,2.6086219787597655,0.03316504159754926,0.1512004852294922,0.004164549157511432,160,10,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.04243319246008268,-0.030474273043738308,-0.06029980581027376,-0.07355908255033776,-0.06692594936290769,-0.05473846064546804,0.0159615141841373,266
216,2.737222146987915,0.20450466123905786,0.1548020362854004,0.003250548489786632,160,10,0.5,relu,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.02624091661049141,0.08188797196647268,0.09174003760745816,0.02048282079368853,0.021139766465314312,0.037801936044488456,0.043662258273879574,208
217,2.696221876144409,0.07128639701443312,0.15480213165283202,0.011547806197156662,160,10,0.5,relu,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.05184479773327334,0.0007892187067026213,0.037416085051570666,0.05413478544684952,0.025164121293618124,0.03386980164640285,0.019577844706608498,210
218,2.697022724151611,0.1662871720616764,0.1522010326385498,0.00879463920243587,160,10,0.5,relu,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.3636549624500643,0.015018693916722458,0.06520998073515445,-0.03334028352149558,-0.16895700837551852,-0.09714471593904031,0.15439909357189613,273
219,2.613421010971069,0.06108410744993593,0.15340161323547363,0.003554593612412802,160,10,0.5,relu,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.017642610912074915,0.020398740433979264,-0.12057078685405587,-0.11534539319475619,-0.007115905372832319,-0.048055191179948005,0.05843521852019575,260
220,2.7584221839904783,0.18994446815707808,0.15760211944580077,0.009200481876724056,160,10,0.5,sigmoid,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.027745342348496998,-0.019121657162311317,-0.033133809387504425,-0.041479065597353246,-0.02855668447301186,-0.03000731179373557,0.007308822404247216,249
221,2.675821542739868,0.061859418060028176,0.1528017997741699,0.00563561575787107,160,10,0.5,sigmoid,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.03995229614518358,-0.02088117442027901,-0.004730896607556064,-0.030575682855915692,-0.006702346300439744,-0.020568479265874816,0.013557823768119237,242
222,2.7012218952178957,0.20430065648917706,0.15540175437927245,0.0032617204382866267,160,10,0.5,sigmoid,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.05965038771379764,-0.0444345701392497,-0.050900893587284834,-0.05595456483056081,-0.05598500618613715,-0.05338508449140603,0.0052706500190549945,265
223,2.620021343231201,0.04605296171285792,0.15720176696777344,0.00630566935893344,160,10,0.5,sigmoid,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.045665437150433315,-0.03555778818649284,-0.0715868524588615,-0.01797967875197515,-0.018050077792789405,-0.037767966868110445,0.019956670290501896,255
224,3.584829044342041,0.1937952361756414,0.16000194549560548,0.006000439335041654,160,20,0.0,relu,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.1499435252952927,0.19900140207718098,0.1604321845121656,0.09995450227498556,0.2558859062422935,0.17304350408038366,0.05209862311117368,77
225,3.494630002975464,0.03819210743274727,0.1584007740020752,0.004499889705997975,160,20,0.0,relu,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1921410312845776,0.10995369129730806,0.1440312664919323,0.17501482688081357,0.2103971852484568,0.1663076002406177,0.03566250568847874,85
226,3.5534289836883546,0.19707063268773725,0.15920181274414064,0.004791909379944627,160,20,0.0,relu,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.06936234961215976,0.17244232717267677,0.21879994293904917,0.1234961716712895,0.12845861902348923,0.14251188208373286,0.05025066232046454,110
227,3.462428617477417,0.03745254210016301,0.15700173377990723,0.003162636551967553,160,20,0.0,relu,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.15862729060042652,0.14415675282442741,0.12065188631952059,0.11694483470578391,0.05934718386323512,0.1199455896626787,0.03395327548203563,145
228,3.582429885864258,0.2195029327291929,0.15700030326843262,0.0057284534678785255,160,20,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.6992180250032953,-0.13087795413853384,-0.37176519672812014,-0.08596131304292107,-0.06785026336698535,-0.2711345504559711,0.24027797659857195,284
229,3.5210305213928224,0.04176147394740776,0.15600090026855468,0.0038474673856036404,160,20,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.7258451659556799,-0.050731238011387125,-0.09573855215327164,-1.894067668035566,-0.1403683260396024,-0.5813501900391015,0.7008489301668586,288
230,3.5598310470581054,0.20714455396017906,0.15520105361938477,0.003867688587095974,160,20,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.30710876447664975,-0.5990078727462591,-0.045995460284564506,-0.05850594241670313,-0.15907205106239766,-0.23393801819731483,0.20510177382655198,282
231,3.5856296539306642,0.1515028404202932,0.16820259094238282,0.014062772307353177,160,20,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.18362436071494379,-0.37434665450264454,-0.21083927825206916,-0.013210246525732787,-0.15967389687790598,-0.18833888737465926,0.11542885801130619,279
232,3.904030990600586,0.23118071415309985,0.16420254707336426,0.017475022962790993,160,20,0.1,relu,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.17002203928910872,0.2539290749788924,0.25568625824969854,0.25339348830598024,0.19891786929753855,0.22638974602424372,0.035434234120501285,27
233,3.778030252456665,0.0768339252742752,0.14740257263183593,0.007759177835836054,160,20,0.1,relu,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1770054804848171,0.2262005781960242,0.18518069726973418,0.1512821970940232,0.1555183955844692,0.1790374697258136,0.02679451075439083,72
234,3.703627681732178,0.04287059071808733,0.2488046646118164,0.1876162085183107,160,20,0.1,relu,8,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.14028965988154904,0.21290927546863697,0.22556867950267123,0.15489952076554492,0.15114829739000143,0.17696308660168072,0.0350792721194768,74
235,3.644029378890991,0.045012173893557154,0.15200138092041016,0.0032861987374929714,160,20,0.1,relu,8,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.14620419380920333,0.06858418905868845,0.15739414638746627,0.1413041869667257,0.14237414922067335,0.13117217308855142,0.03180865055311098,127
236,3.928032159805298,0.29657928997747435,0.1586017608642578,0.011808411984723908,160,20,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.05473939051312615,0.004103209354724337,-0.0643557910514476,0.012169718347125835,-0.07728869126468238,-0.03602218902548119,0.0368471393020763,253
237,3.824631595611572,0.08021157128888948,0.15540094375610353,0.002870607785205416,160,20,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 160, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.09210968747211296,-0.029989291773441614,-0.08545555157509532,-0.22783370161462627,-0.106181022819745,-0.10831385105100422,0.06512965068731878,274
