,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__batch_size,param_clf__epochs,param_clf__model__dropout,param_clf__model__hidden_activation,param_clf__model__nn1,param_clf__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
194,3.5500133514404295,0.13221821053793192,0.20960736274719238,0.009605434094242053,160,10,0.0,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
195,3.6091960430145265,0.22782925245351268,0.20159697532653809,0.010870253155698603,160,10,0.0,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
196,3.555322599411011,0.11322411480100888,0.20565576553344728,0.02740727916461044,160,10,0.0,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
197,3.651371145248413,0.16906768605930414,0.20870871543884278,0.009453664404990887,160,10,0.0,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
198,3.5405858993530273,0.07492618948207769,0.20933141708374023,0.019269882418760154,160,10,0.0,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
199,3.6767932415008544,0.24600196701811125,0.2045135021209717,0.013140609343440217,160,10,0.0,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
200,3.5904122829437255,0.13503031871705543,0.21966338157653809,0.027666666624618308,160,10,0.1,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
201,3.764998197555542,0.28004927353834574,0.21177735328674316,0.011262368817216728,160,10,0.1,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
202,3.708505153656006,0.0823936808551575,0.21098828315734863,0.0156920210694822,160,10,0.1,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
203,3.784002733230591,0.11488991380582896,0.20120911598205565,0.019117549775530825,160,10,0.1,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
204,3.6399959564208983,0.11895253981538552,0.195330810546875,0.021166897965696936,160,10,0.1,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
205,3.7700931549072267,0.30895923591992286,0.20380711555480957,0.010021933089595923,160,10,0.1,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
206,3.6249813079833983,0.08075686935247087,0.20300488471984862,0.008770011012658282,160,10,0.1,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
207,3.6608006954193115,0.16347260560120985,0.20118145942687987,0.01091019553035186,160,10,0.1,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
208,3.6075290203094483,0.12139357434752329,0.21204447746276855,0.022065392548463687,160,10,0.2,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
209,3.7227875709533693,0.24105396223287712,0.21223697662353516,0.015235486239387844,160,10,0.2,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
210,3.5813883781433105,0.09075557600003721,0.21562423706054687,0.0283483856925313,160,10,0.2,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
211,3.7240553379058836,0.27796982045225904,0.2296443462371826,0.0244908104067913,160,10,0.2,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
212,3.6060417175292967,0.06569444817935655,0.2123119831085205,0.017878426787648966,160,10,0.2,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
213,3.750078010559082,0.24790563552327535,0.2171311855316162,0.03267351667284225,160,10,0.2,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
214,3.5830509185791017,0.11080252661853848,0.21240363121032715,0.022900846578816594,160,10,0.2,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
215,3.8667115211486816,0.24322654415686581,0.21353015899658204,0.02777482313951368,160,10,0.2,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
216,3.680076789855957,0.04120451070367285,0.2194064140319824,0.023341155019734286,160,10,0.5,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
217,3.809257745742798,0.34834005194767376,0.20094122886657714,0.02623607446646709,160,10,0.5,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
218,3.5170472145080565,0.046364893261151854,0.194138765335083,0.02471042947422034,160,10,0.5,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
219,3.6626610279083254,0.2028175049633693,0.19040803909301757,0.003879253997391253,160,10,0.5,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
220,3.5638895511627195,0.10672379721057619,0.2204103946685791,0.022304752431507435,160,10,0.5,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
221,3.649359607696533,0.07642208931065687,0.220198392868042,0.02451413243774087,160,10,0.5,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
222,3.7299120903015135,0.2068889058778148,0.20914063453674317,0.01573062003841378,160,10,0.5,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
223,3.6315454483032226,0.12057774325656312,0.21536617279052733,0.017417708982869283,160,10,0.5,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
224,5.430639410018921,0.29103146663141033,0.18940768241882325,0.012078862888581976,160,20,0.0,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
225,5.283996200561523,0.09114277575134427,0.21097722053527831,0.018606813665336053,160,20,0.0,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
226,5.353899669647217,0.28659528157338227,0.1854062557220459,0.00956751717822863,160,20,0.0,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
227,5.163481950759888,0.12599871389846432,0.19500555992126464,0.013902114997836446,160,20,0.0,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
228,5.5206605911254885,0.20471730926749981,0.21343560218811036,0.008270511715303925,160,20,0.0,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
229,5.317910766601562,0.12412571377461395,0.22339243888854982,0.028693647856672787,160,20,0.0,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
230,5.2566571712493895,0.22783184517691304,0.19578032493591307,0.010995457345155193,160,20,0.0,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
231,5.261078786849976,0.17676756793133017,0.20183849334716797,0.00938664325339883,160,20,0.0,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
232,5.451704978942871,0.19507634814629002,0.20866479873657226,0.029792171654116656,160,20,0.1,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
233,5.336067485809326,0.11235585078875686,0.21338334083557128,0.015367565219579916,160,20,0.1,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
234,5.422221660614014,0.19484139649669335,0.199355411529541,0.014430404294590946,160,20,0.1,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
235,5.179950952529907,0.16262561807406656,0.22052502632141113,0.016432144871593113,160,20,0.1,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
236,5.40651569366455,0.05776756448743433,0.20366282463073732,0.016510934739211024,160,20,0.1,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
237,5.535223007202148,0.23106248212755615,0.2040332317352295,0.005895830736747079,160,20,0.1,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
238,5.425560045242309,0.11235837818420735,0.20109982490539552,0.017182793772302623,160,20,0.1,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
239,5.508349514007568,0.25869502948606704,0.19717583656311036,0.009358193454049379,160,20,0.1,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
240,5.33835997581482,0.061896162297432014,0.19220752716064454,0.010108649153168017,160,20,0.2,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
241,5.423915719985962,0.22847811561526138,0.18382878303527833,0.01752947215460977,160,20,0.2,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
242,5.233398008346557,0.09648628881895784,0.20449137687683105,0.017846827300625784,160,20,0.2,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
243,5.656578540802002,0.264869722450547,0.2018050193786621,0.014219182234929776,160,20,0.2,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
244,5.484927415847778,0.07089372933625664,0.20124402046203613,0.011868865351029885,160,20,0.2,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
245,5.646002912521363,0.27155191281499774,0.19811244010925294,0.02490602878578289,160,20,0.2,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
246,5.374465036392212,0.2386522173831223,0.20851459503173828,0.023666892729656646,160,20,0.2,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
247,5.413041687011718,0.16577473661895334,0.201027250289917,0.021030429511391717,160,20,0.2,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
248,5.4131697654724125,0.09660938018155968,0.19560456275939941,0.01872904918124738,160,20,0.5,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
249,5.260264730453491,0.06555150045610712,0.3018043518066406,0.22069524684971084,160,20,0.5,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
250,5.433702564239502,0.1600807643109331,0.21640958786010742,0.024937975209408096,160,20,0.5,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
251,5.400999116897583,0.13371539515735537,0.21325945854187012,0.011861816200523437,160,20,0.5,relu,8,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
252,5.514756202697754,0.18676698575913708,0.20606026649475098,0.023372017904354694,160,20,0.5,sigmoid,16,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
253,5.467121410369873,0.12161795578828022,0.1893768310546875,0.00761957755904366,160,20,0.5,sigmoid,16,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
254,5.480053043365478,0.17775653348853482,0.22437810897827148,0.02671212785898034,160,20,0.5,sigmoid,8,4,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
255,5.325095701217651,0.10562799476636575,0.20830178260803223,0.009278617166573045,160,20,0.5,sigmoid,8,2,"{'clf__batch_size': 160, 'clf__epochs': 20, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
256,10.593413400650025,0.31586781858089413,0.24295969009399415,0.032648513328317086,160,50,0.0,relu,16,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
257,10.593508625030518,0.10088988861061617,0.19967012405395507,0.020066835556603234,160,50,0.0,relu,16,2,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
258,10.369843292236329,0.10987189419151674,0.20379796028137206,0.015269941417521731,160,50,0.0,relu,8,4,"{'clf__batch_size': 160, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
